Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788717660,89,,Aggregated,43.777778,0.000000,32,53,71,89,300,630,760,830,950,950,950,577,0,32,100.11497643479954,2.6721900067059323,951.2677859893302,3926.105719237435
1788717661,89,,Aggregated,48.400000,0.000000,26,48,69,83,280,600,760,830,950,950,950,623,0,26,93.57080372054796,2.6721900067059323,951.2677859893302,3755.035313001605
1788717662,89,,Aggregated,54.900000,0.000000,24,43,63,77,270,600,760,830,950,950,950,668,0,23,87.96571970627204,2.6721900067059323,951.2677859893302,3593.8263473053894
1788717663,89,,Aggregated,57.200000,0.000000,21,40,61,72,230,570,760,820,950,950,950,709,0,21,83.52381596871263,2.6721900067059323,951.2677859893302,3478.3441466854724
1788717664,89,,Aggregated,59.000000,0.000000,19,37,56,70,170,530,750,820,950,950,950,759,0,19,78.73488560053063,2.6721900067059323,951.2677859893302,3336.2938076416335
1788717665,89,,Aggregated,60.100000,0.000000,18,34,51,66,150,480,700,810,950,950,950,802,0,18,75.06211364063047,2.6721900067059323,951.2677859893302,3243.3029925187034
1788717666,89,,Aggregated,60.600000,0.000000,17,32,48,63,130,470,700,810,950,950,950,844,0,17,71.87170057314555,2.6721900067059323,951.2677859893302,3152.4194312796208
1788717667,89,,Aggregated,59.200000,0.000000,16,29,44,61,130,470,690,810,950,950,950,889,0,16,68.75584331012794,2.6721900067059323,951.2677859893302,3074.8233970753654
1788717668,89,,Aggregated,56.400000,0.000000,15,26,41,57,120,450,690,810,950,950,950,930,0,15,66.1772775888895,2.6721900067059323,951.2677859893302,3011.7655913978497
1788717669,89,,Aggregated,56.500000,0.000000,15,24,40,53,120,440,680,810,950,950,950,979,0,15,63.43229735304389,2.6721900067059323,951.2677859893302,2939.826353421859
1788717670,89,,Aggregated,52.000000,0.000000,14,22,37,50,100,380,650,770,890,950,950,1028,0,14,60.77578967850604,2.6721900067059323,951.2677859893302,2861.8229571984434
1788717671,89,,Aggregated,47.700000,0.000000,14,21,36,48,100,370,650,770,890,950,950,1058,0,14,59.36338707420608,2.6721900067059323,951.2677859893302,2828.3790170132324
1788717672,89,,Aggregated,44.000000,0.000000,13,20,34,45,92,310,650,760,890,950,950,1109,0,13,57.176606481863566,2.6721900067059323,951.2677859893302,2760.8403967538325
1788717673,89,,Aggregated,44.100000,0.000000,13,19,32,43,90,300,650,760,890,950,950,1144,0,13,55.746732353486394,2.6721900067059323,951.2677859893302,2726.451923076923
1788717674,89,,Aggregated,44.300000,0.000000,13,18,30,41,86,290,650,760,890,950,950,1196,0,13,53.732288191804095,2.6721900067059323,951.2677859893302,2676.9765886287623
1788717675,89,,Aggregated,43.800000,0.000000,13,18,27,40,83,280,640,760,890,950,950,1246,0,13,52.05773893293368,2.6721900067059323,951.2677859893302,2640.1926163723915
1788717676,89,,Aggregated,43.100000,0.000000,12,17,26,37,78,270,640,760,890,950,950,1290,0,12,50.60367953754662,2.6721900067059323,951.2677859893302,2598.5627906976742
1788717677,89,,Aggregated,43.100000,0.000000,12,17,25,36,77,270,630,760,890,950,950,1338,0,12,49.14496702051834,2.6721900067059323,951.2677859893302,2565.586696562033
1788717678,89,,Aggregated,43.900000,0.000000,12,17,23,34,75,260,630,760,890,950,950,1376,0,12,48.09251909261738,2.6721900067059323,951.2677859893302,2538.4244186046512
1788717679,89,,Aggregated,44.500000,0.000000,12,17,22,33,72,190,630,760,890,950,950,1422,0,12,46.8423079974393,2.6721900067059323,951.2677859893302,2513.7960618846696
1788717680,89,,Aggregated,44.300000,0.000000,12,16,21,32,71,170,620,760,890,950,950,1462,0,12,45.89477557691221,2.6721900067059323,951.2677859893302,2493.8679890560875
1788717681,89,,Aggregated,44.800000,0.000000,12,16,20,29,70,170,610,750,890,950,950,1512,0,12,44.693904129296904,2.6569780020508915,951.2677859893302,2455.7453703703704
1788717682,89,,Aggregated,44.700000,0.000000,12,16,20,27,69,160,600,750,890,950,950,1552,0,12,43.85389454347608,2.6569780020508915,951.2677859893302,2431.1069587628867
1788717683,89,,Aggregated,45.000000,0.000000,12,16,19,26,66,150,600,700,890,950,950,1602,0,12,42.825448229989895,2.6569780020508915,951.2677859893302,2409.1229712858926
1788717684,89,,Aggregated,44.900000,0.000000,12,16,19,25,65,150,600,700,890,950,950,1640,0,12,42.084558899677646,2.6569780020508915,951.2677859893302,2383.2396341463414
1788717685,89,,Aggregated,45.000000,0.000000,12,16,19,25,63,130,600,700,890,950,950,1686,0,12,41.34832523573608,2.6569780020508915,951.2677859893302,2357.046856465006
1788717686,89,,Aggregated,45.600000,0.000000,12,16,19,24,63,130,590,690,890,950,950,1726,0,12,40.657848313109255,2.6569780020508915,951.2677859893302,2335.2224797219005
1788717687,89,,Aggregated,44.500000,0.000000,12,15,18,23,61,130,570,690,890,950,950,1771,0,12,39.925256065740264,2.6569780020508915,951.2677859893302,2315.87012987013
1788717688,89,,Aggregated,44.800000,0.000000,11,15,18,22,59,120,530,690,890,950,950,1818,0,11,39.19255687374507,2.6569780020508915,951.2677859893302,2299.078107810781
1788717689,89,,Aggregated,42.800000,0.000000,11,15,18,21,58,120,530,690,890,950,950,1860,0,11,38.52337829753636,2.6569780020508915,951.2677859893302,2287.5290322580645
1788717690,89,,Aggregated,43.800000,0.000000,11,15,18,21,56,120,530,690,890,950,950,1899,0,11,37.952878426234086,2.6569780020508915,951.2677859893302,2281.2395997893627
1788717691,89,,Aggregated,43.400000,0.000000,11,15,17,21,54,120,490,680,890,950,950,1945,0,11,37.315580927730046,2.6569780020508915,951.2677859893302,2262.6807197943444
1788717692,89,,Aggregated,43.700000,0.000000,11,15,17,20,53,110,480,680,890,950,950,1997,0,11,36.614830169478026,2.6569780020508915,951.2677859893302,2240.996494742113
1788717693,89,,Aggregated,43.400000,0.000000,11,15,17,20,51,100,480,650,890,950,950,2035,0,11,36.151175723528134,2.6569780020508915,951.2677859893302,2234.1027027027026
1788717694,89,,Aggregated,43.200000,0.000000,11,15,17,20,51,100,480,650,890,950,950,2076,0,11,35.62590805844513,2.6569780020508915,951.2677859893302,2225.270712909441
1788717695,89,,Aggregated,43.300000,0.000000,11,15,17,19,49,98,470,650,890,950,950,2129,0,11,35.00975932894471,2.6569780020508915,951.2677859893302,2212.6298731798965
1788717696,89,,Aggregated,42.900000,0.000000,11,14,17,19,48,95,470,650,890,950,950,2171,0,11,34.56597560264081,2.6569780020508915,951.2677859893302,2201.954859511746
1788717697,89,,Aggregated,44.900000,0.000000,11,14,17,19,48,92,470,650,890,950,950,2215,0,11,34.129731804652785,2.6569780020508915,951.2677859893302,2194.0686230248307
1788717698,89,,Aggregated,44.100000,0.000000,11,14,17,19,45,90,460,650,890,950,950,2265,0,11,33.61071784781173,2.6569780020508915,951.2677859893302,2179.19646799117
1788717699,89,,Aggregated,44.600000,0.000000,11,14,17,19,44,89,450,650,890,950,950,2305,0,11,33.27215284961018,2.6569780020508915,951.2677859893302,2172.4668112798263
1788717700,89,,Aggregated,44.600000,0.000000,11,14,17,19,43,88,450,650,890,950,950,2349,0,11,32.86325245863322,2.6569780020508915,951.2677859893302,2167.266922094508
1788717701,89,,Aggregated,44.500000,0.000000,11,14,17,19,42,86,450,650,890,950,950,2394,0,11,32.46739740571504,2.6569780020508915,951.2677859893302,2159.9594820384295
1788717702,89,,Aggregated,44.600000,0.000000,11,14,17,19,41,84,440,640,890,950,950,2444,0,11,32.018310893305326,2.6569780020508915,951.2677859893302,2142.9901800327334
1788717703,89,,Aggregated,45.000000,0.000000,11,14,17,18,40,83,430,640,890,950,950,2476,0,11,31.737269600647622,2.6569780020508915,951.2677859893302,2135.365508885299
1788717704,89,,Aggregated,44.700000,0.000000,11,14,17,18,40,79,400,640,890,950,950,2530,0,11,31.287019317073558,2.6569780020508915,951.2677859893302,2114.615019762846
1788717705,89,,Aggregated,44.800000,0.000000,11,14,17,18,39,78,380,640,890,950,950,2573,0,11,30.955342714413888,2.6569780020508915,951.2677859893302,2109.890400310921
1788717706,89,,Aggregated,44.300000,0.000000,11,14,16,18,38,78,370,630,890,950,950,2618,0,11,30.607283849569438,2.6569780020508915,951.2677859893302,2104.763559969442
1788717707,89,,Aggregated,44.000000,0.000000,11,14,16,18,37,77,370,630,890,950,950,2662,0,11,30.273211488809117,2.6569780020508915,951.2677859893302,2088.8797896318556
1788717708,89,,Aggregated,43.800000,0.000000,11,14,16,18,36,76,330,630,890,950,950,2702,0,11,29.967560078537492,2.6569780020508915,951.2677859893302,2087.2057735011103
1788717709,89,,Aggregated,44.400000,0.000000,11,14,16,18,36,75,330,630,890,950,950,2747,0,11,29.703351518112207,2.6569780020508915,951.2677859893302,2080.485256643611
1788717710,89,,Aggregated,44.300000,0.000000,11,14,16,18,35,74,310,630,890,950,950,2788,0,11,29.42079651513589,2.6569780020508915,951.2677859893302,2070.442969870875
1788717711,89,,Aggregated,43.800000,0.000000,11,14,16,18,35,72,310,630,890,950,950,2831,0,11,29.145030426432452,2.6569780020508915,951.2677859893302,2058.419639703285
1788717712,89,,Aggregated,43.600000,0.000000,11,14,16,17,34,71,300,630,890,950,950,2876,0,11,28.845915803620006,2.6569780020508915,951.2677859893302,2057.050417246175
1788717713,89,,Aggregated,43.400000,0.000000,11,14,16,17,33,71,290,620,890,950,950,2920,0,11,28.56708195794865,2.6569780020508915,951.2677859893302,2053.655479452055
1788717714,89,,Aggregated,43.600000,0.000000,11,14,16,17,32,70,290,620,890,950,950,2961,0,11,28.323869999742165,2.6569780020508915,951.2677859893302,2045.031408308004
1788717715,89,,Aggregated,43.100000,0.000000,11,14,16,17,32,70,280,610,860,950,950,3006,0,11,28.073383814124135,2.6569780020508915,951.2677859893302,2037.5409181636726
1788717716,89,,Aggregated,43.900000,0.000000,11,14,16,17,32,69,280,610,860,950,950,3056,0,11,27.806590575011263,2.6569780020508915,951.2677859893302,2027.535667539267
1788717717,89,,Aggregated,43.700000,0.000000,11,14,16,17,30,69,280,610,860,950,950,3092,0,11,27.616999593209954,2.6569780020508915,951.2677859893302,2024.6235446313067
1788717718,89,,Aggregated,43.800000,0.000000,11,14,16,17,30,68,280,600,860,950,950,3138,0,11,27.356195902244345,2.6569780020508915,951.2677859893302,2013.1711281070745
1788717719,89,,Aggregated,43.500000,0.000000,11,14,16,17,29,68,270,600,860,950,950,3180,0,11,27.137852935604613,2.6569780020508915,951.2677859893302,2005.1654088050313
1788717720,89,,Aggregated,43.500000,0.000000,11,14,16,17,29,67,270,600,860,950,950,3225,0,11,26.890842625799106,2.6569780020508915,951.2677859893302,1999.8768992248063
1788717721,89,,Aggregated,42.800000,0.000000,11,14,16,17,27,65,270,600,860,950,950,3271,0,11,26.67153380044763,2.6569780020508915,951.2677859893302,1994.1363497401405
1788717722,89,,Aggregated,43.300000,0.000000,11,14,16,17,27,66,270,600,860,950,950,3319,0,11,26.509145673460647,2.6569780020508915,951.2677859893302,1984.919855378126
1788717723,89,,Aggregated,44.000000,0.000000,11,14,16,17,27,65,260,600,860,950,950,3365,0,11,26.292716354292743,2.6569780020508915,951.2677859893302,1975.8439821693908
1788717724,89,,Aggregated,44.200000,0.000000,11,14,16,17,26,64,260,590,860,950,950,3412,0,11,26.07535033739847,2.6569780020508915,951.2677859893302,1971.436694021102
1788717725,89,,Aggregated,44.600000,0.000000,11,13,16,17,26,64,260,590,860,950,950,3461,0,11,25.857859097710577,2.6569780020508915,951.2677859893302,1963.2114995665993
1788717726,89,,Aggregated,44.300000,0.000000,11,13,16,17,26,63,260,590,860,950,950,3500,0,11,25.686232358317024,2.6569780020508915,951.2677859893302,1953.34
1788717727,89,,Aggregated,44.700000,0.000000,11,13,16,17,25,63,230,570,860,950,950,3545,0,11,25.49269210357726,2.6569780020508915,951.2677859893302,1945.9763046544429
1788717728,89,,Aggregated,44.500000,0.000000,11,13,16,17,25,62,190,570,860,950,950,3587,0,11,25.314982872370663,2.6569780020508915,951.2677859893302,1939.294675216058
1788717729,89,,Aggregated,44.800000,0.000000,11,13,16,17,25,62,170,530,860,950,950,3637,0,11,25.13022283287634,2.6569780020508915,951.2677859893302,1935.58922188617
1788717730,89,,Aggregated,44.700000,0.000000,11,13,16,17,24,61,170,530,860,950,950,3678,0,11,24.982745140606124,2.6569780020508915,951.2677859893302,1933.615551930397
1788717731,89,,Aggregated,46.200000,0.000000,11,13,16,17,24,60,170,530,860,950,950,3726,0,11,24.799414110610467,2.6569780020508915,951.2677859893302,1928.2334943639291
1788717732,89,,Aggregated,45.800000,0.000000,11,13,16,17,24,59,170,530,860,950,950,3767,0,11,24.647897166233328,2.6569780020508915,951.2677859893302,1923.5678258561188
1788717733,89,,Aggregated,44.800000,0.000000,11,13,16,17,24,59,160,490,860,950,950,3820,0,11,24.457067243506643,2.6569780020508915,951.2677859893302,1921.8086387434555
1788717734,89,,Aggregated,45.200000,0.000000,11,13,16,17,24,58,160,490,860,950,950,3851,0,11,24.34670586789269,2.6569780020508915,951.2677859893302,1920.4167748636717
1788717735,89,,Aggregated,45.000000,0.000000,11,13,16,17,23,57,160,490,860,950,950,3900,0,11,24.16315127339495,2.6569780020508915,951.2677859893302,1919.0892307692309
1788717736,89,,Aggregated,44.500000,0.000000,11,13,16,17,23,56,150,480,860,950,950,3942,0,11,24.023369032036157,2.6569780020508915,951.2677859893302,1916.86301369863
1788717737,89,,Aggregated,43.800000,0.000000,11,13,16,17,23,56,150,480,860,950,950,3984,0,11,23.885056297261777,2.6569780020508915,951.2677859893302,1911.875251004016
1788717738,89,,Aggregated,44.400000,0.000000,11,13,16,17,23,55,150,480,860,950,950,4024,0,10,23.758564215772793,2.6569780020508915,951.2677859893302,1907.0566600397615
