Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788724836,90,,Aggregated,44.100000,0.000000,11,14,16,19,37,47,280,300,370,370,370,870,0,11,22.12206656424377,2.6690099912229925,370.69068299024366,2242.164367816092
1788724837,90,,Aggregated,43.300000,0.000000,11,14,16,18,36,46,280,290,370,370,370,909,0,11,21.642823984443822,2.6690099912229925,370.69068299024366,2214.8129812981297
1788724838,90,,Aggregated,43.000000,0.000000,11,14,16,18,36,47,270,290,370,370,370,954,0,11,21.350192854119797,2.6690099912229925,370.69068299024366,2187.3511530398323
1788724839,90,,Aggregated,43.200000,0.000000,11,14,15,18,36,47,270,290,370,370,370,998,0,11,20.8914794276646,2.6690099912229925,370.69068299024366,2162.4659318637273
1788724840,90,,Aggregated,42.600000,0.000000,11,14,15,17,35,46,270,280,320,370,370,1040,0,11,20.470953324785604,2.6690099912229925,370.69068299024366,2139.8192307692307
1788724841,90,,Aggregated,42.500000,0.000000,11,13,15,17,34,46,270,280,320,370,370,1085,0,11,20.031353776731574,2.6690099912229925,370.69068299024366,2117.2451612903224
1788724842,90,,Aggregated,43.500000,0.000000,11,13,15,17,33,45,270,280,320,370,370,1130,0,11,19.66787292896327,2.6690099912229925,370.69068299024366,2119.5176991150443
1788724843,90,,Aggregated,43.300000,0.000000,11,13,15,16,32,43,270,280,320,370,370,1173,0,11,19.325988061163073,2.6690099912229925,370.69068299024366,2104.8695652173915
1788724844,90,,Aggregated,42.400000,0.000000,11,13,15,16,32,42,180,280,320,370,370,1213,0,11,19.081481338650608,2.634882999700494,370.69068299024366,2088.530090684254
1788724845,90,,Aggregated,42.700000,0.000000,10,13,15,16,31,42,110,280,320,370,370,1259,0,10,18.758958918023524,2.53582900040783,370.69068299024366,2071.607625099285
1788724846,90,,Aggregated,42.800000,0.000000,10,13,15,16,30,41,71,280,320,370,370,1308,0,10,18.42556546467532,2.53582900040783,370.69068299024366,2082.2347094801225
1788724847,90,,Aggregated,42.900000,0.000000,10,13,15,16,29,40,71,280,320,370,370,1344,0,10,18.247112648645096,2.53582900040783,370.69068299024366,2073.6116071428573
1788724848,90,,Aggregated,43.600000,0.000000,10,13,15,16,29,40,62,280,320,370,370,1393,0,10,18.05640349663695,2.53582900040783,370.69068299024366,2062.3144292893035
1788724849,90,,Aggregated,43.800000,0.000000,10,13,15,16,29,40,61,280,320,370,370,1434,0,10,17.8667396595635,2.53582900040783,370.69068299024366,2046.4728033472804
1788724850,90,,Aggregated,43.300000,0.000000,10,13,15,16,29,39,61,280,320,370,370,1483,0,10,17.711504670841645,2.53582900040783,370.69068299024366,2030.670262980445
1788724852,90,,Aggregated,43.800000,0.000000,10,13,15,16,29,39,61,280,320,370,370,1529,0,10,17.538842602880084,2.53582900040783,370.69068299024366,2014.8136036625244
1788724853,90,,Aggregated,43.200000,0.000000,10,13,15,16,27,39,60,280,320,370,370,1571,0,10,17.364598884664293,2.53582900040783,370.69068299024366,2012.478676002546
1788724854,90,,Aggregated,44.300000,0.000000,10,13,15,16,27,39,60,280,320,370,370,1613,0,10,17.18930697821663,2.53582900040783,370.69068299024366,2007.5604463732177
1788724855,90,,Aggregated,44.200000,0.000000,10,13,15,16,26,39,59,280,320,370,370,1657,0,10,16.979614331255043,2.53582900040783,370.69068299024366,1990.3415811707905
1788724856,90,,Aggregated,44.100000,0.000000,10,13,15,16,25,38,59,280,320,370,370,1696,0,10,16.840920038866212,2.53582900040783,370.69068299024366,1985.2865566037735
1788724857,90,,Aggregated,44.000000,0.000000,10,13,15,16,25,38,57,280,320,370,370,1736,0,10,16.726632600702228,2.53582900040783,370.69068299024366,1976.7137096774193
1788724858,90,,Aggregated,43.600000,0.000000,10,13,15,16,25,38,54,280,320,370,370,1783,0,10,16.589684325747115,2.53582900040783,370.69068299024366,1966.6517106001122
1788724859,90,,Aggregated,42.800000,0.000000,10,13,15,16,24,37,53,280,320,370,370,1823,0,10,16.480732211059646,2.53582900040783,370.69068299024366,1950.6231486560614
1788724860,90,,Aggregated,43.700000,0.000000,10,13,15,16,23,37,53,280,320,370,370,1870,0,10,16.337618266674628,2.53582900040783,370.69068299024366,1939.7657754010695
1788724861,90,,Aggregated,43.700000,0.000000,10,13,15,16,23,37,52,270,320,370,370,1910,0,10,16.25966798411731,2.53582900040783,370.69068299024366,1933.5586387434555
1788724862,90,,Aggregated,43.500000,0.000000,10,13,15,16,23,37,53,270,320,370,370,1960,0,10,16.23751052588608,2.53582900040783,370.69068299024366,1932.7719387755103
1788724863,90,,Aggregated,43.500000,0.000000,10,13,15,16,23,37,53,270,320,370,370,1995,0,10,16.141768346729112,2.53582900040783,370.69068299024366,1929.0426065162908
1788724864,90,,Aggregated,42.900000,0.000000,10,13,15,16,23,37,52,270,320,370,370,2035,0,10,16.064762879484526,2.53582900040783,370.69068299024366,1918.4039312039313
1788724865,90,,Aggregated,42.900000,0.000000,10,13,15,16,23,36,51,270,320,370,370,2072,0,10,15.976903472879453,2.53582900040783,370.69068299024366,1914.228281853282
1788724866,90,,Aggregated,42.100000,0.000000,10,13,15,16,23,36,51,270,320,370,370,2118,0,10,15.891248978712008,2.53582900040783,370.69068299024366,1910.3446647780925
1788724867,90,,Aggregated,42.100000,0.000000,10,13,15,16,22,36,50,270,320,370,370,2161,0,10,15.790932890758144,2.53582900040783,370.69068299024366,1899.66728366497
1788724868,90,,Aggregated,42.000000,0.000000,10,13,15,16,22,36,50,270,320,370,370,2201,0,10,15.740623407505982,2.53582900040783,370.69068299024366,1897.543389368469
1788724869,90,,Aggregated,42.500000,0.000000,10,13,15,16,22,36,50,270,320,370,370,2241,0,10,15.653030623819038,2.53582900040783,370.69068299024366,1894.199018295404
1788724870,90,,Aggregated,41.800000,0.000000,10,13,15,16,22,35,49,270,320,370,370,2287,0,10,15.548358664158021,2.53582900040783,370.69068299024366,1884.4674245736774
1788724871,90,,Aggregated,41.700000,0.000000,10,13,15,16,22,35,49,270,320,370,370,2327,0,10,15.517568526383368,2.53582900040783,370.69068299024366,1880.4151267726686
1788724872,90,,Aggregated,41.500000,0.000000,10,13,15,16,22,35,49,270,320,370,370,2374,0,10,15.430176037867765,2.53582900040783,370.69068299024366,1886.7316764953664
1788724873,90,,Aggregated,41.500000,0.000000,10,13,15,16,22,35,48,180,320,370,370,2403,0,10,15.37287894377595,2.53582900040783,370.69068299024366,1879.9529754473574
1788724874,90,,Aggregated,41.400000,0.000000,10,13,15,15,22,35,48,180,320,370,370,2454,0,10,15.282567968599544,2.53582900040783,370.69068299024366,1875.421760391198
1788724875,90,,Aggregated,40.800000,0.000000,10,13,15,15,21,34,48,180,320,370,370,2498,0,10,15.19620640269557,2.53582900040783,370.69068299024366,1870.1148919135308
1788724876,90,,Aggregated,41.500000,0.000000,10,13,15,15,21,34,48,110,320,370,370,2534,0,10,15.136099773443608,2.53582900040783,370.69068299024366,1864.0027624309391
1788724877,90,,Aggregated,42.500000,0.000000,10,13,15,15,21,34,48,110,320,370,370,2581,0,10,15.054702105368039,2.53582900040783,370.69068299024366,1856.1913986826812
1788724878,90,,Aggregated,42.500000,0.000000,10,13,15,15,21,34,47,86,320,370,370,2621,0,10,14.98958291641696,2.53582900040783,370.69068299024366,1849.8805799313238
1788724879,90,,Aggregated,41.800000,0.000000,10,13,15,15,21,34,47,86,320,370,370,2668,0,10,14.939613404777887,2.53582900040783,370.69068299024366,1844.9568965517242
1788724880,90,,Aggregated,42.100000,0.000000,10,13,14,15,21,33,47,71,320,370,370,2710,0,10,14.86077177634925,2.53582900040783,370.69068299024366,1842.0243542435423
1788724881,90,,Aggregated,42.600000,0.000000,10,13,14,15,21,33,47,71,320,370,370,2750,0,10,14.790510556697633,2.53582900040783,370.69068299024366,1843.2298181818182
1788724882,90,,Aggregated,42.200000,0.000000,10,13,14,15,21,33,46,71,320,370,370,2799,0,10,14.73799401890115,2.53582900040783,370.69068299024366,1834.4244372990354
1788724883,90,,Aggregated,42.100000,0.000000,10,13,14,15,21,33,46,62,320,370,370,2837,0,10,14.69460228970939,2.53582900040783,370.69068299024366,1831.992597814593
1788724884,90,,Aggregated,42.300000,0.000000,10,13,14,15,20,33,46,62,320,370,370,2876,0,10,14.639000220082224,2.53582900040783,370.69068299024366,1830.0890125173853
1788724885,90,,Aggregated,43.300000,0.000000,10,13,14,15,20,33,46,62,320,370,370,2922,0,10,14.579416726511319,2.53582900040783,370.69068299024366,1824.8196440793977
1788724886,90,,Aggregated,42.600000,0.000000,10,13,14,15,20,33,46,62,320,370,370,2964,0,10,14.552828610953501,2.53582900040783,370.69068299024366,1823.9251012145749
1788724887,90,,Aggregated,42.000000,0.000000,10,12,14,15,20,33,46,62,320,370,370,3002,0,10,14.509852047255803,2.53582900040783,370.69068299024366,1819.2731512325117
1788724888,90,,Aggregated,42.700000,0.000000,10,12,14,15,20,32,46,62,320,370,370,3042,0,10,14.455749864536086,2.53582900040783,370.69068299024366,1818.3691650230112
1788724889,90,,Aggregated,42.100000,0.000000,10,12,14,15,20,32,46,62,320,370,370,3086,0,10,14.40505566069333,2.53582900040783,370.69068299024366,1819.0168502916397
1788724890,90,,Aggregated,42.100000,0.000000,10,12,14,15,20,32,45,61,320,370,370,3127,0,10,14.374835600860816,2.53582900040783,370.69068299024366,1815.2798209146147
1788724891,90,,Aggregated,41.700000,0.000000,10,12,14,15,20,32,45,61,320,370,370,3172,0,10,14.34195120487779,2.53582900040783,370.69068299024366,1812.6923076923076
1788724892,90,,Aggregated,42.100000,0.000000,10,12,14,15,20,32,45,61,320,370,370,3214,0,10,14.305471115085906,2.53582900040783,370.69068299024366,1809.9271935283136
1788724893,90,,Aggregated,42.400000,0.000000,10,12,14,15,20,32,45,61,320,370,370,3260,0,10,14.267149745963229,2.53582900040783,370.69068299024366,1808.594171779141
1788724894,90,,Aggregated,41.700000,0.000000,10,12,14,15,20,31,45,60,320,370,370,3304,0,10,14.227900165183387,2.53582900040783,370.69068299024366,1809.3014527845037
1788724895,90,,Aggregated,42.300000,0.000000,10,12,14,15,20,31,45,60,320,370,370,3347,0,10,14.168331042970662,2.53582900040783,370.69068299024366,1806.4890947116821
1788724896,90,,Aggregated,42.700000,0.000000,10,12,14,15,20,31,43,60,320,370,370,3391,0,10,14.144618855740383,2.53582900040783,370.69068299024366,1803.638749631377
1788724897,90,,Aggregated,42.900000,0.000000,10,12,14,15,20,31,43,60,320,370,370,3434,0,10,14.10355734357222,2.53582900040783,370.69068299024366,1801.7119976703552
1788724898,90,,Aggregated,42.900000,0.000000,10,12,14,15,20,30,42,60,320,370,370,3481,0,10,14.06092254202043,2.53582900040783,370.69068299024366,1795.6162022407354
1788724899,90,,Aggregated,42.900000,0.000000,10,12,14,15,20,30,42,59,320,370,370,3519,0,10,14.030449370764348,2.53582900040783,370.69068299024366,1794.880932082978
1788724900,90,,Aggregated,43.700000,0.000000,10,12,14,15,20,30,42,59,320,370,370,3559,0,10,14.004406593330783,2.53582900040783,370.69068299024366,1790.4793481314975
1788724901,90,,Aggregated,43.400000,0.000000,10,12,14,15,20,30,42,59,320,370,370,3598,0,10,13.97913026061347,2.53582900040783,370.69068299024366,1789.3193440800444
1788724902,90,,Aggregated,42.600000,0.000000,10,12,14,15,20,30,42,58,320,370,370,3642,0,10,13.925768932938984,2.53582900040783,370.69068299024366,1788.5019220208676
1788724903,90,,Aggregated,41.900000,0.000000,10,12,14,15,20,30,42,58,320,370,370,3690,0,10,13.896272225401031,2.53582900040783,370.69068299024366,1784.870731707317
1788724904,90,,Aggregated,42.800000,0.000000,10,12,14,15,20,30,41,57,320,370,370,3732,0,10,13.87706700958281,2.53582900040783,370.69068299024366,1783.3542336548767
